id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1735707672119484667,mounjaro_weight,mounjaro,weight,2023-12-15T17:05:31+00:00,ZKForTre,🐊ZK For Tre🐊,"@DKThomp @ZReitano @RobertLustigMD Tirzepatide in mice:

https://t.co/RpSK7duyXP

And in humans: metabolic rate change not different, but tirzepatide group lost and extra 5kg (!) while maintaining that unchanged metabolic rate. 

https://t.co/QLALmlPhQQ",en,0,0,0,0,40,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ZKForTre/status/1735707672119484667,False,True,2026-04-08T22:15:23.708946+00:00
1735647109515186365,mounjaro_weight,mounjaro,weight,2023-12-15T13:04:52+00:00,dutchyankee2,Rob Dirne,"@rf121rf @Tellit007 @MichaelMindrum Lol. Sure. I guess that in the randomized controlled  trial on tirzepatide, the folks who did same diet and exercise changes and gained instead of lost 25% body weight were just randomly more lazy. Checks out 😂 🤡",en,0,0,1,0,26,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/dutchyankee2/status/1735647109515186365,False,True,2026-04-08T22:15:23.709944+00:00
1735351445392634310,mounjaro_weight,mounjaro,weight,2023-12-14T17:30:00+00:00,wellnesspulse_,WellnessPulse,"Tirzepatide: High Efficacy, But Lost Weight May Return

https://t.co/dtDUB9WtAd",en,0,0,0,0,39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/wellnesspulse_/status/1735351445392634310,False,False,2026-04-08T22:15:23.709944+00:00
1735305156625920002,mounjaro_weight,mounjaro,weight,2023-12-14T14:26:04+00:00,zipjet,zipjet,"@GstaadsDoji @pawcio2009 I'm down 53 pounds in ~22 weeks on Mounjaro.

Happy with the result, despite some ugly days.",en,0,0,2,0,38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1735305156625920002,False,True,2026-04-08T22:15:23.709944+00:00
1735297105902637241,mounjaro_weight,mounjaro,weight,2023-12-14T13:54:04+00:00,ItllDo222,Mark Elkins,"@700wlw Mike, I am using Mounjaro for type 2 diabetes and my prescription cost, with insurance, is $25.00. Along with a strict diet and exercise, I have lost 28 lbs in 2 months. I think that more diabetics would use this if they could get it at this price.",en,0,0,0,0,28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/ItllDo222/status/1735297105902637241,False,False,2026-04-08T22:15:23.709944+00:00
1735249071286222944,mounjaro_weight,mounjaro,weight,2023-12-14T10:43:12+00:00,Medindia,Medindia.net,"🎉 BREAKING: FDA approves #Tirzepatide (#Zepbound) for weight loss! This dual-action diabetes drug targets GIP and GLP-1 receptors to reduce appetite &amp; aid in weight management alongside diet &amp; exercise. 🏋️‍♂️💉
https://t.co/gVwhWq1Pky",en,0,3,4,0,251,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Medindia/status/1735249071286222944,False,False,2026-04-08T22:15:23.709944+00:00
1735219681068192038,mounjaro_weight,mounjaro,weight,2023-12-14T08:46:25+00:00,shashiiyengar,Shashi Iyengar | Metabolic Health India®,"Stay hooked on...

""Stopping Tirzepatide Led to Weight Gain, Trial Shows.
— But sustained treatment kept the pounds off""

https://t.co/ef10kd6YYz",en,0,0,1,0,748,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/shashiiyengar/status/1735219681068192038,False,False,2026-04-08T22:15:23.709944+00:00
1735188996198699337,mounjaro_weight,mounjaro,weight,2023-12-14T06:44:29+00:00,SandiK_15,Sandi,"@BoceaphusRex @metron2001 @Thelightwason @stealthygeek If you have the option on insurance, you may want to try Mounjaro. It has given the same blood sugar control but w/ less GI side effects for me: good appetite and food noise suppression w/o the frequent nausea and over-full feeling that came w/ even moderate meals on Ozempic.",en,0,0,2,0,147,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/SandiK_15/status/1735188996198699337,False,True,2026-04-08T22:15:23.709944+00:00
1735094748677824634,mounjaro_weight,mounjaro,weight,2023-12-14T00:29:59+00:00,TemarSawy77,TemarSawy44 🪷,@coreybking Because most of them are miserable people. I was on Ozempic for my diabetes and it helped me greatly with weight loss but caused some stomach issues. So now I’m on something else now (mounjaro) and it’s great. Losing more weight and it helps with appetite! I’m happy for her.,en,1,0,1,0,219,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/TemarSawy77/status/1735094748677824634,False,True,2026-04-08T22:15:23.709944+00:00
1734963619736244464,mounjaro_weight,mounjaro,weight,2023-12-13T15:48:55+00:00,CaulfieldTim,Timothy Caulfield,"Effect of #Tirzepatide on Maintenance of Weight Reduction https://t.co/7vEiW8Oiqc 

""In participants with obesity/overweight, withdrawing tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction.""",en,0,1,5,0,2055,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/CaulfieldTim/status/1734963619736244464,False,False,2026-04-08T22:15:23.709944+00:00
1734959597054496784,mounjaro_weight,mounjaro,weight,2023-12-13T15:32:56+00:00,CornellNews,Cornell Chronicle,A clinical trial led by researchers at @WeillCornell and @nyphospital found that people who stopped taking the anti-obesity drug tirzepatide regained within a year much of the weight they’d lost. #obesity @JAMA_current https://t.co/b4mtoSK3tE,en,0,0,1,0,317,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/CornellNews/status/1734959597054496784,False,False,2026-04-08T22:15:24.569189+00:00
1734957702869053688,mounjaro_weight,mounjaro,weight,2023-12-13T15:25:24+00:00,ConscienHealth,Ted Kyle,"Upon stopping after 36 weeks of #tirzepatide for #obesity, will you regain all the weight you lost? 
Nope.
But if you keep taking it, you will lose more weight and gain additional health benefits.
Impressive results from #SURMOUNT4 in @JAMA_current. 
https://t.co/vZpUgr4sQf",en,0,11,19,0,2335,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/ConscienHealth/status/1734957702869053688,False,False,2026-04-08T22:15:24.569189+00:00
1734921124729819394,mounjaro_weight,mounjaro,weight,2023-12-13T13:00:04+00:00,WAAYTV,waaytv,People who take the new injectable medication tirzepatide – brand-named Zepbound – to shed pounds will need to stay on it. https://t.co/1yc2PcZmsI,en,0,0,0,0,602,"<a href=""http://erased27596258_EoczWB7fCa.com"" rel=""nofollow"">erased27596258_EoczWB7fCa</a>",https://x.com/WAAYTV/status/1734921124729819394,False,False,2026-04-08T22:15:24.569189+00:00
1734759100058050669,mounjaro_weight,mounjaro,weight,2023-12-13T02:16:14+00:00,SawyerMerritt,Sawyer Merritt,"BREAKING: Tesla has introduced Optimus Gen 2!

• Tesla designed actuators and sensors
• 2-Dof actuated neck
• Actuators integrated electronics &amp; harnessing
• 30% walk speed boost
• Foot force/torque sensing
• 22lb weight reduction
• and more https://t.co/zaXxZwNNWh",en,403,1243,8752,232,1192134,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/SawyerMerritt/status/1734759100058050669,False,False,2026-04-08T22:15:24.569189+00:00
1734689622687678476,mounjaro_weight,mounjaro,weight,2023-12-12T21:40:09+00:00,ABC7Chicago,ABC 7 Chicago,"People who take the new injectable medication tirzepatide - brand-named Zepbound - to shed pounds will need to stay on it if they want to keep the weight off, a new study confirms. https://t.co/u1szbhVVT9",en,1,2,3,0,4582,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/ABC7Chicago/status/1734689622687678476,False,False,2026-04-08T22:15:24.569189+00:00
1734662627983605785,mounjaro_weight,mounjaro,weight,2023-12-12T19:52:53+00:00,jmichelek,Michele,"@DKThomp I enjoyed the podcast, but as someone who has been on Mounjaro for a year and lost 40 pounds, a lot of the behaviors described simply don't apply to me. I went on the drug and slowly lost weight without any behavior changes.",en,2,0,6,1,7159,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/jmichelek/status/1734662627983605785,False,True,2026-04-08T22:15:24.569189+00:00
1734578893489635409,mounjaro_weight,mounjaro,weight,2023-12-12T14:20:09+00:00,ABC7Chicago,ABC 7 Chicago,"People who take the new injectable medication tirzepatide - brand-named Zepbound - to shed pounds will need to stay on it if they want to keep the weight off, a new study confirms. https://t.co/kJ6eH1MEdx",en,1,3,4,0,4311,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/ABC7Chicago/status/1734578893489635409,False,False,2026-04-08T22:15:24.570184+00:00
1734576341691802048,mounjaro_weight,mounjaro,weight,2023-12-12T14:10:01+00:00,abc7newsbayarea,ABC7 News,"People who take the new injectable medication tirzepatide - brand-named Zepbound - to shed pounds will need to stay on it if they want to keep the weight off, a new study confirms. https://t.co/kzlfulalP1 https://t.co/kzlfulalP1",en,1,0,0,1,2186,"<a href=""https://trueanthem.com"" rel=""nofollow"">trueanthem_pro2</a>",https://x.com/abc7newsbayarea/status/1734576341691802048,False,False,2026-04-08T22:15:24.570184+00:00
1734417620185592186,mounjaro_weight,mounjaro,weight,2023-12-12T03:39:19+00:00,foul_texan,Foul Mouth Texan,"@BamaBass You're doing great brother. I started Mounjaro back in December of 2022. I have lost 130 pounds. I started at 420, and I'm down to 290. 12 pants sizes, from 54 to 42. Keep up the good work.",en,0,0,0,0,66,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/foul_texan/status/1734417620185592186,False,True,2026-04-08T22:15:24.570184+00:00
1734392665523818573,mounjaro_weight,mounjaro,weight,2023-12-12T02:00:09+00:00,WKOW,WKOW 27 News,People who take the new injectable medication tirzepatide – brand-named Zepbound – to shed pounds will need to stay on it if they want to keep the weight off https://t.co/yeJK6iyJle,en,1,0,1,0,1358,"<a href=""https://www.socialnewsdesk.com"" rel=""nofollow"">Social News Desk (E)</a>",https://x.com/WKOW/status/1734392665523818573,False,False,2026-04-08T22:15:24.570184+00:00
1734377574736781451,mounjaro_weight,mounjaro,weight,2023-12-12T01:00:11+00:00,localnews8,Local News 8,"People who take the new injectable medication tirzepatide – brand-named Zepbound – to shed pounds will need to stay on it if they want to keep the weight off, a new study confirms. https://t.co/IazB61ieWK",en,0,0,0,0,211,"<a href=""https://www.socialnewsdesk.com"" rel=""nofollow"">Social News Desk (J)</a>",https://x.com/localnews8/status/1734377574736781451,False,False,2026-04-08T22:15:24.570184+00:00
1734359817269952913,mounjaro_weight,mounjaro,weight,2023-12-11T23:49:37+00:00,DrDerekConnolly,Prof Derek Connolly,"In participants with obesity, withdrawing tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction

it looks like GLP-1s/incretins are forever drugs

https://t.co/YyE4xJ9HH5 https://t.co/aSM0gQ4NzQ",en,0,0,5,0,324,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrDerekConnolly/status/1734359817269952913,False,False,2026-04-08T22:15:24.570184+00:00
1734352160001777991,mounjaro_weight,mounjaro,weight,2023-12-11T23:19:12+00:00,Ali_Aminian_MD,Ali Aminian,"Conclusions of SURMOUNT-4 in @JAMA_current:

“In participants with #obesity or overweight, withdrawing #tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction.”

https://t.co/a0G2rAqXyN https://t.co/l6Og6w6ssN",en,3,18,53,2,8605,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Ali_Aminian_MD/status/1734352160001777991,False,False,2026-04-08T22:15:24.570184+00:00
1734335859174916439,mounjaro_weight,mounjaro,weight,2023-12-11T22:14:25+00:00,melina_manolas,"Melina Manolas, MD, MPH","If we consider obesity a chronic disease, not so surprising that in SURMOUNT-4 most of the weight lost with Tirzepatide was regained after discontinuation.  

 https://t.co/bC8hyPlCpR",en,2,2,16,0,4108,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/melina_manolas/status/1734335859174916439,False,False,2026-04-08T22:15:24.570184+00:00
1734326378114203845,mounjaro_weight,mounjaro,weight,2023-12-11T21:36:45+00:00,mun91981,For Retail Busine$$ …….. www.MPXTX.COM,"@BamaBass Hang in there buddy….stay  the  course  pal.
By  using  Intermittant  Fasting  18/6  and  Mounjaro  once  a  week….I’ve  lost  50#  in  6mo.
At  least,  now  I  know  what  works  for  ME  !
Big  difference,  Be  well…Be  Healthy….Tom",en,0,0,0,0,57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/mun91981/status/1734326378114203845,False,True,2026-04-08T22:15:24.570184+00:00
1734319879665115177,mounjaro_weight,mounjaro,weight,2023-12-11T21:10:56+00:00,Pedro_AmarilesM,"Prof. Pedro Amariles, PhD Farmacia (farmacología)","Should obesity be managed as a chronic disease? In participants with obesity/overweight, withdrawing tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction. At:
https://t.co/zw3GgDnvmz",en,0,0,2,0,88,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Pedro_AmarilesM/status/1734319879665115177,False,False,2026-04-08T22:15:24.570184+00:00
1734314811972780110,mounjaro_weight,mounjaro,weight,2023-12-11T20:50:47+00:00,wallstengine,Wall St Engine,"Eli Lilly's $LLY Zepbound Study Reveals Weight Regain Post Treatment:

Patients on Eli Lilly's weight loss drug Zepbound regained about half the lost weight a year after stopping treatment.

Study showed those switching to placebo from tirzepatide saw nearly 15% weight regain at week 88, after initial 36-week period.

Continued Zepbound use led to an extra 5.5% weight loss in the same timeframe.

Zepbound may yield 21% weight loss in 36 weeks but may cause side effects like nausea, diarrhea, and vomiting. 

Post-discontinuation, there's potential for weight regain, especially considering its $1,000/month cost/",en,0,5,7,0,480,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/wallstengine/status/1734314811972780110,False,False,2026-04-08T22:15:24.570184+00:00
1734313126320075243,mounjaro_weight,mounjaro,weight,2023-12-11T20:44:05+00:00,mdballesteros,María Ballesteros #yoelijoEndocrino,"In participants with obesity/overweight, withdrawing tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction. SURMOUNT 4 just released
https://t.co/7nsnHbXtqs",en,0,3,16,0,1162,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/mdballesteros/status/1734313126320075243,False,False,2026-04-08T22:15:24.570184+00:00
